112 139 112 138
120 157 120 156
110 142 110 143
120 148 120 147
145 143 145 142
150 136 150 135
123 144 123 145
122 158 121 158
118 183 119 183
134 155 134 156
132 158 131 158
149 156 149 155
135 142 135 141
151 136 150 136
146 141 147 141
112 128 112 127
128 181 129 181
136 142 136 143
113 126 113 127
113 137 113 138
110 143 109 143
131 183 131 184
151 157 150 157
118 184 118 183
112 129 112 128
135 133 135 134
125 140 125 139
111 141 111 140
121 182 120 182
128 181 127 181
147 152 147 151
148 154 148 153
146 150 146 149
148 141 147 141
149 140 150 140
145 148 145 147
125 180 126 180
143 175 142 175
143 175 144 175
136 131 136 130
126 128 126 129
127 134 127 135
126 137 126 136
119 150 119 151
124 181 123 181
146 176 145 176
145 146 145 147
126 137 126 138
126 130 126 129
124 142 124 143
124 142 124 141
135 153 135 152
119 153 119 154
119 155 119 154
119 150 119 149
122 181 123 181
135 153 135 154
146 176 147 176
134 136 134 135
136 131 136 132
124 173 123 173
136 143 136 144
144 145 144 144
127 131 127 132
134 140 134 139
136 150 136 151
137 128 137 129
114 173 113 173
125 127 125 126
113 136 113 137
113 135 113 136
112 131 112 132
112 134 112 133
140 174 141 174
139 174 138 174
121 172 122 172
124 159 123 159
149 134 149 133
130 159 129 159
115 172 116 172
136 173 137 173
149 127 149 128
149 177 148 177
151 140 150 140
112 132 112 133
124 173 125 173
139 174 140 174
134 137 134 136
127 133 127 134
127 132 127 133
136 144 136 145
134 139 134 138
136 149 136 150
137 127 137 128
113 173 112 173
125 173 126 173
149 133 149 132
125 159 124 159
120 172 121 172
126 173 127 173
129 159 128 159
116 172 117 172
135 173 136 173
149 128 149 129
150 177 149 177
127 173 128 173
134 137 134 138
128 173 129 173
136 146 136 145
129 173 130 173
136 147 136 146
130 173 131 173
136 148 136 147
131 173 132 173
136 149 136 148
132 173 133 173
119 172 120 172
118 172 119 172
133 173 134 173
117 172 118 172
137 127 137 126
134 173 135 173
149 132 149 131
126 159 125 159
128 159 127 159
149 129 149 130
149 130 149 131
112 173 111 173
151 177 150 177
126 159 127 159
110 173 111 173
109 173 110 173
112 127 113 126
113 127 112 128
112 138 113 137
147 141 146 142
129 182 128 181
136 143 135 142
146 142 145 143
121 147 120 148
122 145 123 144
129 181 130 182
150 135 151 136
120 156 121 157
121 157 122 158
133 156 134 155
131 158 132 157
135 141 136 142
130 182 131 183
109 143 110 142
121 146 122 145
120 147 121 146
130 183 129 182
113 138 112 139
149 155 150 156
119 183 118 184
145 142 146 141
122 146 121 147
123 145 122 146
132 157 133 156
131 184 130 183
121 158 120 157
133 157 132 158
134 156 133 157
150 157 149 156
150 156 151 157
112 131 111 130
111 130 112 129
118 152 119 151
119 153 118 152
148 126 149 127
135 134 134 135
127 135 126 136
125 139 126 138
111 140 112 139
119 155 120 156
115 172 114 173
122 181 121 182
119 183 120 182
110 142 111 141
145 143 144 144
144 145 145 146
149 134 150 135
112 134 113 135
126 128 125 127
127 131 126 130
124 141 125 140
124 143 123 144
119 149 120 148
124 181 125 180
123 173 122 172
127 181 126 180
123 159 122 158
137 173 138 174
135 154 134 155
136 151 135 152
130 159 131 158
142 175 141 174
144 175 145 176
148 177 147 176
148 153 147 152
149 155 148 154
146 150 147 151
149 140 148 141
146 149 145 148
134 140 135 141
135 133 136 132
137 129 136 130
112 129 112 131
119 151 119 153
